R_initial_swing,R_mid_swing,R_terminal_swing,R_loading_response,R_mid_stance,R_terminal_stance,R_pre_swing,R_one_response,R_two_response,R_one_distance,R_two_distance,R_swing_phase,R_stance_phase,L_initial_swing,L_mid_swing,L_terminal_swing,L_loading_response,L_mid_stance,L_terminal_stance,L_pre_swing,L_one_response,L_two_response,L_one_distance,L_two_distance,L_swing_phase,L_stance_phase
9.47,7.37,21.05,10.53,7.37,30.53,13.68,75.79,24.21,0.46,0.95,37.89,62.11,7.22,10.31,19.59,13.4,10.31,26.8,12.37,74.23,25.77,0.49,0.97,37.12,62.88
10.0,7.0,19.0,12.0,11.0,29.0,12.0,76.0,24.0,0.48,1.0,36.0,64.0,11.34,9.28,20.62,12.37,8.25,25.77,12.37,75.26,24.74,0.52,0.97,41.24,58.76
8.33,7.29,18.75,12.5,11.46,29.17,12.5,75.0,25.0,0.45,0.96,34.37,65.63,11.46,10.42,18.75,12.5,7.29,27.08,12.5,75.0,25.0,0.51,0.96,40.63,59.37
7.61,7.61,20.65,13.04,9.78,29.35,11.96,75.0,25.0,0.45,0.92,35.87,64.13,9.78,9.78,19.57,11.96,8.7,29.35,10.87,77.18,22.83,0.47,0.92,39.13,60.88
8.42,7.37,21.05,10.53,9.47,31.58,11.58,77.89,22.11,0.45,0.95,36.84,63.16,9.38,10.42,20.83,11.46,7.29,29.17,11.46,77.09,22.92,0.5,0.96,40.63,59.38
7.14,9.18,19.39,11.22,11.22,28.57,13.27,75.5,24.49,0.46,0.98,35.71,64.28,11.22,9.18,19.39,13.27,7.14,28.57,11.22,75.5,24.49,0.52,0.98,39.79,60.2
7.07,8.08,20.2,11.11,12.12,29.29,12.12,76.76,23.23,0.46,0.99,35.35,64.64,12.0,9.0,20.0,12.0,9.0,26.0,12.0,76.0,24.0,0.53,1.0,41.0,59.0
9.38,8.33,18.75,12.5,9.38,29.17,12.5,75.01,25.0,0.47,0.96,36.46,63.55,9.47,8.42,21.05,12.63,8.42,25.26,14.74,72.62,27.37,0.49,0.95,38.94,61.05
8.0,7.0,17.0,14.0,12.0,31.0,11.0,75.0,25.0,0.46,1.0,32.0,68.0,11.11,7.41,21.3,10.19,13.89,25.0,11.11,78.71,21.3,0.54,1.08,39.82,60.19
14.02,7.48,17.76,11.21,11.21,26.17,12.15,76.64,23.36,0.54,1.07,39.26,60.74,12.12,9.09,19.19,13.13,6.06,28.28,12.12,74.74,25.25,0.53,0.99,40.4,59.59
6.19,9.28,19.59,12.37,10.31,29.9,12.37,75.27,24.74,0.46,0.97,35.06,64.95,10.2,8.16,21.43,12.24,9.18,27.55,11.22,76.52,23.46,0.51,0.98,39.79,60.19
9.0,8.0,19.0,11.0,12.0,28.0,13.0,76.0,24.0,0.47,1.0,36.0,64.0,12.12,9.09,19.19,13.13,8.08,26.26,12.12,74.74,25.25,0.53,0.99,40.4,59.59
8.25,7.22,19.59,12.37,11.34,28.87,12.37,75.27,24.74,0.46,0.97,35.06,64.95,11.34,9.28,19.59,12.37,9.28,24.74,13.4,74.23,25.77,0.51,0.97,40.21,59.79
9.38,6.25,18.75,13.54,10.42,30.21,11.46,75.01,25.0,0.46,0.96,34.38,65.63,10.42,9.38,20.83,11.46,8.33,27.08,12.5,76.04,23.96,0.5,0.96,40.63,59.37
8.42,7.37,20.0,12.63,10.53,29.47,11.58,75.79,24.21,0.46,0.95,35.79,64.21,10.42,8.33,20.83,11.46,8.33,26.04,14.58,73.95,26.04,0.49,0.96,39.58,60.41
8.16,7.14,18.37,14.29,13.27,28.57,10.2,75.51,24.49,0.47,0.98,33.67,66.33,13.0,7.0,21.0,10.0,10.0,21.0,18.0,72.0,28.0,0.51,1.0,41.0,59.0
10.0,6.0,15.0,18.0,11.0,28.0,12.0,70.0,30.0,0.49,1.0,31.0,69.0,10.89,8.91,18.81,11.88,8.91,27.72,12.87,75.24,24.75,0.51,1.01,38.61,61.38
8.82,8.82,18.63,12.75,11.76,27.45,11.76,75.48,24.51,0.5,1.02,36.27,63.72,12.0,9.0,19.0,12.0,8.0,25.0,15.0,73.0,27.0,0.52,1.0,40.0,60.0
8.0,8.0,17.0,15.0,11.0,28.0,13.0,72.0,28.0,0.48,1.0,33.0,67.0,10.68,8.74,18.45,12.62,8.74,20.39,20.39,67.0,33.01,0.52,1.03,37.87,62.14
8.04,6.25,12.5,18.75,12.5,29.46,12.5,68.75,31.25,0.51,1.12,26.79,73.21,11.67,7.5,20.0,11.67,10.83,21.67,16.67,71.67,28.34,0.61,1.2,39.17,60.84
10.83,9.17,12.5,16.67,13.33,24.17,13.33,70.0,30.0,0.59,1.2,32.5,67.5,14.41,9.01,17.12,14.41,9.91,21.62,13.51,72.07,27.92,0.61,1.11,40.54,59.45
10.68,5.83,17.48,14.56,9.71,28.16,13.59,71.86,28.15,0.5,1.03,33.99,66.02,9.71,9.71,18.45,13.59,8.74,28.16,11.65,74.77,25.24,0.53,1.03,37.87,62.14
8.82,7.84,20.59,11.76,10.78,28.43,11.76,76.46,23.52,0.5,1.02,37.25,62.73,10.89,9.9,18.81,11.88,9.9,27.72,10.89,77.22,22.77,0.52,1.01,39.6,60.39
10.2,7.14,21.43,11.22,8.16,29.59,12.24,76.52,23.46,0.49,0.98,38.77,61.21,8.42,9.47,21.05,12.63,8.42,23.16,16.84,70.52,29.47,0.49,0.95,38.94,61.05
8.25,6.19,16.49,16.49,10.31,29.9,12.37,71.14,28.86,0.46,0.97,30.93,69.07,10.2,9.18,20.41,12.24,9.18,23.47,15.31,72.44,27.55,0.51,0.98,39.79,60.2
9.18,6.12,17.35,15.31,10.2,29.59,12.24,72.44,27.55,0.47,0.98,32.65,67.34,10.31,9.28,20.62,12.37,8.25,23.71,15.46,72.17,27.83,0.51,0.97,40.21,59.79
8.0,6.0,17.0,15.0,10.0,32.0,12.0,73.0,27.0,0.46,1.0,31.0,69.0,9.8,9.8,21.57,11.76,13.73,20.59,12.75,75.49,24.51,0.54,1.02,41.17,58.83
14.0,3.0,18.0,13.0,11.0,29.0,12.0,75.0,25.0,0.48,1.0,35.0,65.0,10.89,7.92,20.79,11.88,9.9,22.77,15.84,72.27,27.72,0.52,1.01,39.6,60.39
9.8,5.88,16.67,15.69,10.78,28.43,12.75,71.56,28.44,0.49,1.02,32.35,67.65,10.58,8.65,19.23,12.5,9.62,23.08,16.35,71.16,28.85,0.53,1.04,38.46,61.55
9.26,7.41,14.81,15.74,12.04,29.63,11.11,73.15,26.85,0.51,1.08,31.48,68.52,11.61,8.04,20.54,10.71,9.82,19.64,19.64,69.65,30.35,0.57,1.12,40.19,59.81
8.94,6.5,11.38,17.89,15.45,27.64,12.2,69.91,30.09,0.55,1.23,26.82,73.18,15.97,9.24,19.33,12.61,11.76,19.33,11.76,75.63,24.37,0.68,1.19,44.54,55.46
12.61,7.21,13.51,12.61,15.32,27.93,10.81,76.58,23.42,0.51,1.11,33.33,66.67,16.19,10.48,19.05,11.43,4.76,24.76,13.33,75.24,24.76,0.6,1.05,45.72,54.28
5.0,8.0,18.0,14.0,13.0,32.0,10.0,76.0,24.0,0.45,1.0,31.0,69.0,12.87,10.89,20.79,9.9,6.93,24.75,13.86,76.23,23.76,0.55,1.01,44.55,55.44
6.86,5.88,18.63,13.73,14.71,27.45,12.75,73.53,26.48,0.46,1.02,31.37,68.64,14.29,7.62,19.05,12.38,6.67,22.86,17.14,70.49,29.52,0.56,1.05,40.96,59.05
6.54,6.54,15.89,16.82,15.89,27.1,11.21,71.96,28.03,0.49,1.07,28.97,71.02,16.35,9.62,18.27,11.54,3.85,26.92,13.46,75.01,25.0,0.58,1.04,44.24,55.77
3.81,5.71,20.95,13.33,18.1,26.67,11.43,75.24,24.76,0.46,1.05,30.47,69.53,18.63,8.82,18.63,11.76,1.96,26.47,13.73,74.51,25.49,0.59,1.02,46.08,53.92
2.02,7.07,20.2,14.14,16.16,27.27,13.13,72.72,27.27,0.43,0.99,29.29,70.7,16.0,9.0,18.0,13.0,3.0,25.0,16.0,71.0,29.0,0.56,1.0,43.0,57.0
2.91,6.8,17.48,15.53,16.5,30.1,10.68,73.79,26.21,0.44,1.03,27.19,72.81,16.67,9.8,20.59,10.78,3.92,21.57,16.67,72.55,27.45,0.59,1.02,47.06,52.94
4.12,6.19,16.49,17.53,15.46,29.9,10.31,72.16,27.84,0.43,0.97,26.8,73.2,15.31,8.16,21.43,10.2,5.1,23.47,16.33,73.47,26.53,0.54,0.98,44.9,55.1
